,Unnamed: 0,company,title,description,salary,tags,location,labels,link,index
107,129,上海爱数,高级golang开发工程师,"岗位要求：
1、本科及以上学历，计算机软件或相关专业，学习及逻辑思维能力强，工作严谨，5年以上工作经验
2、具备良好的计算机基础知识：数据结构、计算机网络、计算机操作系统
3、深刻理解面向对象设计原则并掌握常用设计模式，精通微服务架构设计模式
4、熟练掌握golang或c++编程语言
5、具有关系型数据、非关系型数据库的使用经验
6、具有云盘服务端文件元数据存储系统的开发经验更佳
工作职责：
1、参与企业云盘服务端的文件元数据存储系统的架构调优与实现
2、参与关系型数据库、非关系型数据库在业务场景的预研、设计和应用
3、维护责任模块稳定，负责模块新功能的开发工作，处理相关的bug和客户问题",25-40K,"['上海', '5-10年', '本科']",上海闵行区爱数集团闵行区万泰路50号,"['Golang', 'Python', 'Kubernetes', '计算机相关专业', 'gplang', '分布式存储']",https://www.zhipin.com/job_detail/38fc6bcfb76620231HF43tu_EFZW.html,9.0
108,132,上海爱数,技术工程师（海外）,"岗位职责：
1. 面向海外客户的远程技术支持，可以提供复杂的技术问题、应急恢复支持和指导，并能够深度对疑难问题进行分析诊断；
2. 负责关键技术难题的攻克，能够在重大项目上提供专业技术支持及解决方案；
3. 负责总结技术解决方案，撰写知识库技术文档。
岗位要求：
1.计算机通信或相关专业本科以上学历，英语能作为工作语言，具备海外技术支持经验者优先；
2.精通 Linux 操作系统以及常用命令，4 年以上系统运维工作经验，大型数据中心背景优先；
3. 对业界主流数据库（Oracle、SQLServer、MySQL）或者虚拟化（VMware、Openstack、华为云Stack平台等）熟练；
4. 客户服务能力和沟通能力强，能够处理复杂场景的内部和外部的沟通和协调；
5. 熟悉事件应急响应，包含安全事件的分析、安全事件溯源取证以及安全事件处置经验者优先；
6. 有较强的自我驱动力和学习能力，可以与团队攻克技术领域难题。
（可以接受时差，有海外支持经验者优先）",12-20K,"['长沙', '5-10年', '本科']",长沙世茂环球金融中心芙蓉区建湘路393号28层,"['VMware', 'MySQL/Oracle', '计算机/通信相关专业', 'IT技术支持经验', '售后支持/客户响应经验', '海外技术支持']",https://www.zhipin.com/job_detail/a7fe3cf3f7e72e821HJ-2dW0ElFZ.html,12.0
109,135,上海爱数,金融行业销售+大数据软件产品,"工作职责：
1、负责金融银行的拓展，包括在金融行业推广公司的产品、服务及解决方案；
2、清晰了解大行或总行的行业重点客户情况，并能够与重点客户实现以项目为基点的合作关系；
3、收集整理金融行业相关政策和信息，提出产品、服务、销售策略等调整建议；
4、结合项目管理经验，独立进行大项目运作。
任职要求：
1、本科及以上学历，具有5年左右的IT行业销售经验，掌握市场营销理论和专业知识；
2、具有一定的需求挖掘、行业拓展、大客户管理、大项目运作能力及实际经验；
3、较强的沟通能力，清晰的工作思路，高效的执行力；
4、有良好的团队合作精神，具有一定的抗压力，能适应区域内出差；
5、湖南、吉挤奶金银行等大行或总行的优质户资源",18-30K,"['北京', '3-5年', '本科']",北京丰台区金唐中心C座803,"['收集分析市场信息', '客户关系维护', '定制解决方案', '互联网/科技', '软件/SaaS', '较多外勤', 'B端市场开发经验', '软件/信息化服务销售经验', '计算机相关学历', '业务开拓能力', '商务谈判技巧', '深耕金融行业客户', '有客户经营能力', '数据智能产品方向']",https://www.zhipin.com/job_detail/3fef3ea0480e45841HV929u_EVVZ.html,15.0
110,138,上海爱数,大模型算法工程师,"【职位描述】
负责公司可观测性产品中的算法研发与优化，结合大模型技术提升产品的智能化水平，为运维、开发以及业务团队提供高效、智能的可观测性服务。深入理解业务场景和需求，持续研究并引入前沿的大模型技术，推动可观测性产品的技术创新与业务应用。
1、负责可观测性产品中算法模块的设计、开发与维护；
2、研究并应用大模型技术（如深度学习、自然语言处理等）提升产品的智能化分析能力；
3、与设计、测试以及其他技术团队合作，持续优化算法性能，提升用户体验和业务价值；
4、跟踪业界算法应用与大模型技术发展趋势，进行技术预研与储备；

【职位要求】
1、计算机、数学、统计学或相关专业硕士及以上学历，3年以上相关领域工作经验；
2、熟练掌握机器学习、深度学习等算法原理与实现，有大模型训练与调优经验者优先；
3、熟练掌握RAG、Agent等认知智能技术的实现及优化；
4、熟悉自然语言处理、时间序列分析等相关技术在可观测性领域的应用；
5、具备良好的编程能力，熟练使用Python、Golang等至少一种编程语言；
6、对解决具有挑战性问题充满激情，具备强大的自我驱动力和团队协作精神；
7、优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情；
8、有良好的英文读写能力，能够熟练阅读和理解国际前沿技术文献与资料。",35-60K·13薪,"['上海', '5-10年', '硕士']",上海闵行区爱数集团闵行区万泰路50号,"['大模型算法', '自然语言处理算法', '算法工程化经验', '发表算法相关优秀论文', '大模型', 'LLM']",https://www.zhipin.com/job_detail/af14aa20b395253c1HB63N-1F1FR.html,18.0
111,140,致鑫科技,驻外翻译-西班牙语,"1.协助上级完成翻译相关任务，包括但不限于资料翻译、会议翻译等；
2.负责部门之间翻译、协调工作；
3.分析数据报表，并根据数据报表分析问题、提出建议并改进结果；
4.上级交办的其他工作
  

任职资格：
1.国内正规院校本科及以上学历，西班牙语专业四级（B2）及以上证书；
2.西语听说读写流利，熟练操作计算机办公软件；
3.具备较强的分析解决问题能力，有责任心及团队合作精神；工作积极主动。
有美签者优先",15-20K,"['北京', '3-5年', '本科']",北京大兴区国锐广场A座1209,"['企业内部翻译职位', '全职', '坐班', '商务谈判', '金融', 'DELE/SIELE C2', '西班牙语专业', '西语国家工作经历', '接受外派', '商务对接']",https://www.zhipin.com/job_detail/4216d064a7e8cb0c1XFz0ti9E1BV.html,0.0
112,143,致鑫科技,海外金融 - 模型、策略,"1、负责海外信贷业务的策略流程构建，并实时监控、优化迭代；
2、负责海外数据挖掘，给予APP、短信等数据源衍生变量；
3、负责海外模型开发、上线、迭代；",30-40K·15薪,"['北京', '经验不限', '本科']",北京大兴区国锐广场A-1209,['风控策略、模型'],https://www.zhipin.com/job_detail/bc1f20ccceba65221nx7392-EVtT.html,3.0
113,146,致鑫科技,C端产品经理,"岗位职责：
1.负责现金贷产品的C端设计，跟进C端产品交互与流程体验，对流程转化、用户体验和业务产出负责；
2.优化C端产品各流程转化、追求用户体验，联动各环节完成最优方案拆解，实现前台产品转化与体验目标；
3.结合既定目标，通过数据分析，用户调研等多种方式优化产品功能及用户体验，刺激业务发展；
4.组织协调交互、研发、测试等资源确保产品按时、高质量交付，并推动产品快速迭代；
岗位要求：
1.1-3年以上互联网前端产品工作经验，有信贷产品经历、知名互联网公司背景最佳；
2.注重用户体验，以打磨用户体验为己任，同时能合理平衡体验细节、成本、数据增长之间的关系；
3.数据敏感度高，对数据变化能快速分析，并针对分析结果提出解决方案并落地；
4.具备增长型思维，能够以增长为目标发现关键问题，并进行沟通、协调、推动项目落地；
5.极强的自驱力，统筹资源把握项目上线节奏，克服困难拿到结果；
加分项：
有以下行业经验：互联网金融、有海外留学或海外工作经验、或擅长英语或西班牙语等外语者可优先考虑；

加分项
有以下行业经验：互联网金融",11-12K,"['北京', '3-5年', '本科']",北京大兴区国锐广场A座1209,"['数据产品', 'C端产品', '前端产品', '市场调研', '用户研究', '用户增长', '数据分析']",https://www.zhipin.com/job_detail/a9a645ebaf72f78e1XZz3NW9ElNX.html,6.0
114,149,致鑫科技,小语种数据标注-阿拉伯语,"岗位职责
1、负责公司相关阿拉伯语文本数据的标注

2、结合标注需求,整理完善标注规则与标注方法。
岗位要求：
1、全日制本科以上学历，应届毕业生均可，其中就读阿拉伯语专业，及有阿拉伯语证书；
2、国籍为中国，有亚非地区留学或生活经验优先；
2、具有扎实的语言基本功，笔译流畅，有笔译经历，其中双语种能力者优先；
3、熟练使用办公软件，如word、excel等工具；
4、有吃苦耐劳的精神，且有一定的抗压能力；
5、工作务实，稳定踏实，责任心强；
6、工作严谨细致，思维敏捷，具备爱优秀的文字理解与表达能力；
7、具备良好的沟通能力与团队协作能力。",5-10K,"['北京', '经验不限', '本科']",北京大兴区国锐广场A座1209,['熟练此语种'],https://www.zhipin.com/job_detail/7c7b511649af6ada1XB-3NS6E1dQ.html,9.0
115,152,致鑫科技,小语种文本标注-西班牙语,"岗位职责
1、负责公司相关西语文本数据的标注

2、结合标注需求,整理完善标注规则与标注方法。
岗位要求：
1、全日制本科以上学历，应届毕业生均可，其中就读西班牙语专业，及有西班牙语专四或专八证书、DELE B2证书、SIELE认证优先；
2、国籍为中国，有西语地区留学或生活经验优先；
2、具有扎实的语言基本功，笔译流畅，有笔译经历，其中双语种能力者优先；
3、熟练使用办公软件，如word、excel等工具；
4、有吃苦耐劳的精神，且有一定的抗压能力；
5、工作务实，稳定踏实，责任心强；
6、工作严谨细致，思维敏捷，具备爱优秀的文字理解与表达能力；
7、具备良好的沟通能力与团队协作能力。",7-12K·15薪,"['北京', '经验不限', '本科']",北京大兴区国锐广场A座1209,['笔译'],https://www.zhipin.com/job_detail/b53e30194ca17abb1Xd529m5E1ZW.html,12.0
116,155,致鑫科技,翻译,"1、西语翻译；
2、风险策略预警和数据分析；",6-11K·15薪,"['北京', '1年以内', '学历不限']",北京大兴区国锐广场A-1209,"['口译', '笔译', '听译', '全职']",https://www.zhipin.com/job_detail/5dc8f12fdd4fb76c1XZz2dS0FFZZ.html,15.0
117,158,致鑫科技,信贷产品经理,"岗位职责：
1.负责拉美、欧洲、南亚和非洲金融信贷产品的APP端设计，跟进C端产品交互与流程体验，对流程转化、用户体验和业务产出负责；
2.优化C端产品各流程转化、追求用户体验，联动各环节完成最优方案拆解，实现高效转化与体验目标；
3.结合既定目标，通过数据分析，用户调研等多种方式优化产品功能及用户体验，刺激业务发展；
4.组织协调交互、研发、测试、商务等资源确保产品按时、高质量交付，并推动产品快速迭代；


岗位要求：
1.1-3年以上互联网APP产品工作经验，有海外现金贷信贷产品经历、知名互联网公司背景最佳；
2.注重用户体验，以打磨用户体验为己任，同时能合理平衡体验细节、成本、数据增长之间的关系；
3.数据敏感度高，对数据变化能快速分析，并针对分析结果提出解决方案并落地；
4.具备增长型思维，能够以增长为目标发现关键问题，并进行沟通、协调、推动项目落地；
5.【这一点极其重要】极强的自驱力，统筹资源把握项目上线节奏，克服困难拿到结果。",15-30K·14薪,"['北京', '1-3年', '本科']",北京大兴区国锐·金嵿A座1209,"['移动端产品', 'C端产品', '留学生优先', '国内院校优先', '英美留学生', '澳加留学生', '欧洲留学生', '海外头部']",https://www.zhipin.com/job_detail/3713c10f2610e60e1HR639i_GVJY.html,18.0
